,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
6662,05/21/2019,07/19/2019,05/22/2019,P4C Global,Chatsworth,Los Angeles County,35.0,Closure Unknown at this time,Los Angeles
6663,05/17/2019,07/16/2019,05/23/2019,"Three Chiefs and No Indians, LLC (American",Ontario,San Bernardino County,76.0,Closure Permanent,San Bernardino
6664,05/23/2019,07/25/2019,05/23/2019,Masonite Corporation,Stockton,San Joaquin County,150.0,Closure Permanent,San Joaquin
6665,05/23/2019,07/22/2019,05/24/2019,Hayward Industries,Pomona,Los Angeles County,168.0,Closure Temporary,Los Angeles
6666,05/23/2019,07/23/2019,05/24/2019,Dynavax Technologies Corporation,Berkeley,Alameda County,80.0,Layoff Unknown at this time,Alameda County
6667,05/23/2019,07/23/2019,05/24/2019,Green Coast Management Inc.,Oakland,Alameda County,136.0,Layoff Permanent,Alameda County
6668,05/24/2019,06/19/2019,05/24/2019,Arcadia Group (USA) Limited,Glendale,Los Angeles County,34.0,Closure Permanent,Los Angeles
6669,05/24/2019,06/19/2019,05/24/2019,Arcadia Group (USA) Limited,Los Angeles,Los Angeles County,103.0,Closure Permanent,Los Angeles
6670,05/24/2019,06/19/2019,05/24/2019,Arcadia Group (USA) Limited,San Diego,San Diego County,43.0,Closure Permanent,San Diego County
6671,05/23/2019,07/23/2019,05/28/2019,"Care RX, LLC",Stockton,San Joaquin County,75.0,Closure Permanent,San Joaquin
6672,05/24/2019,07/26/2019,05/28/2019,"Aramark Sports and Entertainment Services,",Santa Clara,Santa Clara County,129.0,Closure Permanent,Santa Clara
6673,05/24/2019,07/26/2019,05/28/2019,"Security Industry Specialists, Inc.",Sunnyvale,Santa Clara County,196.0,Layoff Permanent,Santa Clara
6674,05/24/2019,07/31/2019,05/28/2019,"Swissport Cargo Services, LP",Los Angeles,Los Angeles County,69.0,Closure Permanent,Los Angeles
6675,05/29/2019,07/29/2019,05/29/2019,Lenovo,Santa Clara,Santa Clara County,35.0,Layoff Permanent,Santa Clara
6676,05/23/2019,03/14/2019,05/30/2019,Charter Communications,Chatsworth,Los Angeles County,51.0,Layoff Permanent,Los Angeles
6677,05/30/2019,08/02/2019,05/30/2019,Kettle Cuisine,Morgan Hill,Santa Clara County,99.0,Closure Permanent,Santa Clara
6678,05/30/2019,08/04/2019,05/30/2019,"Vie De France Yamazaki, Inc.",Vernon,Los Angeles County,59.0,Layoff Permanent,Los Angeles
6679,05/30/2019,08/31/2019,05/30/2019,"RSCR California, Inc.",Garden Grove,Orange County,89.0,Closure Permanent,Orange County
6680,05/30/2019,05/30/2019,05/31/2019,"FTD Companies, Inc.",San Diego,San Diego County,167.0,Closure Permanent,San Diego County
6681,05/30/2019,08/31/2019,05/31/2019,Accell North America,Simi Valley,Ventura County,9.0,Closure Permanent,Ventura County
6682,05/31/2019,06/17/2019,05/31/2019,"Z Gallerie, LLC",Gardena,Los Angeles County,196.0,Layoff Permanent,Los Angeles
6683,05/31/2019,07/31/2019,05/31/2019,"Kuni Enterprises, LLC",Roseville,Placer County,60.0,Closure Permanent,Placer County
6684,05/31/2019,08/02/2019,05/31/2019,"El Dorado Berry Farms, LLC",Oxnard,Ventura County,77.0,Layoff Permanent,Ventura County
6685,05/31/2019,08/02/2019,05/31/2019,"Kinkisharyo International, L.L.C.",Palmdale,Los Angeles County,29.0,Layoff Permanent,Los Angeles
6686,05/31/2019,08/02/2019,05/31/2019,"VF Outdoor, LLC",Alameda,Alameda County,52.0,Closure Permanent,Alameda County
6687,05/29/2019,07/31/2019,06/04/2019,Kramer Motors Incorporated dba Honda of Santa,Santa Monica,Los Angeles County,66.0,Closure Unknown at this time,Los Angeles
6688,05/31/2019,07/31/2019,06/04/2019,Roadrunner,Camarillo,Ventura County,60.0,Layoff Unknown at this time,Ventura County
6689,06/03/2019,10/01/2019,06/04/2019,"Roche Molecular Systems, Inc.",Los Gatos,Santa Clara County,17.0,Closure Permanent,Santa Clara
6690,05/21/2019,08/01/2019,06/05/2019,Education Credit Management Corporation,Mather,Sacramento County,185.0,Layoff Permanent,Sacramento
6691,06/04/2019,12/31/2019,06/05/2019,Novanta,San Jose,Santa Clara County,16.0,Layoff Permanent,Santa Clara
6692,06/05/2019,08/05/2019,06/06/2019,Facey Mission Hills,Mission Hills,Los Angeles County,89.0,Layoff Permanent,Los Angeles
6693,06/06/2019,08/16/2019,06/06/2019,"Xero, Inc.",San Francisco,San Francisco County,87.0,Closure Permanent,San Francisco
6694,05/30/2019,07/30/2019,06/07/2019,"EDE GROUP, INC.",Union City,Alameda County,1.0,Closure Permanent,Alameda County
6695,01/29/2018,04/02/2018,06/10/2019,Rolls-Royce Corporation,Oakland,Alameda County,179.0,Closure Permanent,Alameda County
6696,06/05/2019,07/16/2019,06/11/2019,"GB Acquisition, Inc. dba Gordon Biersch Brewery",San Diego,San Diego County,79.0,Closure Permanent,San Diego County
6697,06/10/2019,09/16/2019,06/11/2019,Glendora Community Hospital,Glendora,Los Angeles County,184.0,Layoff Permanent,Los Angeles
6698,06/11/2019,08/19/2019,06/12/2019,Just Energy Marketing Corp.,Bakersfield,Kern County,19.0,Closure Permanent,Kern County
6699,06/11/2019,08/19/2019,06/12/2019,Just Energy Marketing Corp.,Oakland,Alameda County,30.0,Closure Permanent,Alameda County
6700,06/11/2019,08/19/2019,06/12/2019,Just Energy Marketing Corp.,Ontario,San Bernardino County,24.0,Closure Permanent,San Bernardino
6701,06/11/2019,08/19/2019,06/12/2019,Just Energy Marketing Corp.,Orange,Orange County,11.0,Closure Permanent,Orange County
6702,06/11/2019,08/19/2019,06/12/2019,Just Energy Marketing Corp.,Sacramento,Sacramento County,27.0,Closure Permanent,Sacramento
6703,06/11/2019,08/19/2019,06/12/2019,Just Energy Marketing Corp.,Santa Clara,Santa Clara County,26.0,Closure Permanent,Santa Clara
6704,06/12/2019,08/31/2019,06/12/2019,"Schenker, Inc.",Redlands,San Bernardino County,95.0,Layoff Unknown at this time,San Bernardino
6705,06/12/2019,09/16/2019,06/12/2019,Clift Royal Sonesta,San Francisco,San Francisco County,206.0,Closure Temporary,San Francisco
6706,06/12/2019,09/27/2019,06/12/2019,"Wholesome Harvest Baking, LLC",Richmond,Contra Costa County,146.0,Closure Permanent,Contra Costa
6707,06/12/2019,08/12/2019,06/13/2019,Zovio & Ashford University Building,San Diego,San Diego County,248.0,Layoff Permanent,San Diego County
6708,06/12/2019,10/31/2019,06/13/2019,Global Payments Inc.,Santa Ana,Orange County,55.0,Closure Permanent,Orange County
6709,06/12/2019,12/31/2019,06/14/2019,Ferrara Candy Company,Glendale,Los Angeles County,88.0,Closure Permanent,Los Angeles
6710,01/29/2019,03/20/2019,06/17/2019,"Tesla, Inc.",Fremont,Alameda County,964.0,Layoff Permanent,Alameda County
6711,01/29/2019,03/20/2019,06/17/2019,"Tesla, Inc.",Palo Alto,Santa Clara County,84.0,Layoff Permanent,Santa Clara
6712,05/21/2019,05/21/2019,06/17/2019,Adventist Health White Memorial Medical Center,Los Angeles,Los Angeles County,31.0,Closure Permanent,Los Angeles
6713,06/06/2019,07/15/2019,06/17/2019,Twentieth Century Fox Film Corporation,Los Angeles,Los Angeles County,87.0,Layoff Permanent,Los Angeles
6714,06/06/2019,07/20/2019,06/17/2019,Bank of America,Simi Valley,Ventura County,38.0,Layoff Permanent,Ventura County
6715,06/17/2019,08/16/2019,06/17/2019,"PAQ, Inc.",Modesto,Stanislaus County,61.0,Closure Permanent,Stanislaus County
6716,06/17/2019,07/26/2019,06/18/2019,Symantec Corporation,Mountain View,Santa Clara County,4.0,Layoff Permanent,Santa Clara
6717,06/17/2019,07/26/2019,06/18/2019,Symantec Corporation,San Francisco,San Francisco County,2.0,Layoff Permanent,San Francisco
6718,06/12/2019,06/28/2019,06/20/2019,drive.ai,Mountain View,Santa Clara County,90.0,Closure Permanent,Santa Clara
6719,06/19/2019,07/05/2019,06/20/2019,National Event Services,Rocklin,Placer County,268.0,Closure Permanent,Placer County
6720,06/20/2019,08/16/2019,06/20/2019,"Kinkisharyo International, L.L.C.",Palmdale,Los Angeles County,3.0,Layoff Permanent,Los Angeles
6721,06/12/2019,09/10/2019,06/21/2019,Sole Transport LLC aka Solar Transport,Bell Gardens,Los Angeles County,57.0,Closure Permanent,Los Angeles
6722,06/21/2019,08/23/2019,06/21/2019,"H.D. Smith, LLC",Stockton,San Joaquin County,47.0,Closure Permanent,San Joaquin
6723,06/19/2019,06/28/2019,06/24/2019,"Singulex, Inc.",Alameda,Alameda County,71.0,Closure Permanent,Alameda County
6724,06/19/2019,08/02/2019,06/25/2019,Twentieth Century Fox Film Corporation,Los Angeles,Los Angeles County,46.0,Layoff Permanent,Los Angeles
6725,06/19/2019,08/14/2019,06/25/2019,Twentieth Century Fox Film Corporation,Los Angeles,Los Angeles County,43.0,Layoff Permanent,Los Angeles
6726,06/25/2019,08/01/2019,06/25/2019,"Mitsubishi Motors North America, Inc.",Cypress,Orange County,200.0,Closure Unknown at this time,Orange County
6727,06/25/2019,09/03/2019,06/25/2019,"Marvell Semiconductor, Inc.",Irvine,Orange County,46.0,Layoff Permanent,Orange County
6728,03/29/2019,05/31/2019,06/26/2019,VF Outdoor,Alameda,Alameda County,213.0,Closure Permanent,Alameda County
6729,03/29/2019,05/31/2019,06/26/2019,VF Outdoor,Carlsbad,San Diego County,12.0,Closure Permanent,San Diego County
6730,06/25/2019,09/03/2019,06/26/2019,"Marvell Semiconductor, Inc.",Santa Clara,Santa Clara County,20.0,Layoff Permanent,Santa Clara
6731,06/25/2019,09/30/2019,06/26/2019,"Excelitas Technologies, Inc.",Fremont,Alameda County,155.0,Layoff Permanent,Alameda County
6732,06/26/2019,08/26/2019,06/26/2019,"VeriFone, Inc.",Lincoln,Placer County,226.0,Layoff Permanent,Placer County
6733,06/18/2019,06/18/2019,06/27/2019,"Space Systems/Loral, LLC",Palo Alto,Santa Clara County,97.0,Layoff Permanent,Santa Clara
6734,06/24/2019,08/30/2019,06/27/2019,"DiamondRock Sonoma Tenant, LLC",Sonoma,Sonoma County,33.0,Closure Permanent,Sonoma County
6735,06/26/2019,07/15/2019,06/27/2019,Larsen & Toubro Infotech Ltd.,Sunnyvale,Santa Clara County,5.0,Closure Permanent,Santa Clara
6736,06/27/2019,07/03/2019,06/27/2019,Dean & DeLuca Inc.,Saint Helena,Napa County,38.0,Closure Permanent,Napa County
6737,06/27/2019,08/31/2019,06/28/2019,"Forever 21 Retail, Inc.",Palmdale,Los Angeles County,79.0,Closure Temporary,Los Angeles
6738,06/27/2019,09/03/2019,06/28/2019,LendingClub Corporation,San Francisco,San Francisco County,335.0,Layoff Permanent,San Francisco
6739,06/28/2019,08/28/2019,06/28/2019,"California Comfort Systems USA, Inc.",Hayward,Alameda County,15.0,Closure Permanent,Alameda County
6740,06/28/2019,08/28/2019,06/28/2019,"California Comfort Systems USA, Inc.",North Highlands,Sacramento County,15.0,Closure Permanent,Sacramento
6741,06/28/2019,08/28/2019,06/28/2019,"California Comfort Systems USA, Inc.",Ontario,San Bernardino County,16.0,Closure Permanent,San Bernardino
6742,06/28/2019,08/28/2019,06/28/2019,"California Comfort Systems USA, Inc.",San Diego,San Diego County,84.0,Closure Permanent,San Diego County
6743,06/28/2019,08/30/2019,06/28/2019,"Coloredge, Inc.",Burbank,Los Angeles County,32.0,Closure Permanent,Los Angeles
6744,06/28/2019,08/31/2019,06/28/2019,Verity Business Services,San Jose,Santa Clara County,5.0,Layoff Permanent,Santa Clara
6745,06/22/2017,06/22/2017,07/03/2017,"Space Systems/Loral, LLC (SSL)",Palo Alto,Santa Clara County,173.0,Layoff Permanent,Santa Clara
6746,06/23/2017,08/25/2017,07/03/2017,The Boeing Company,El Segundo,Los Angeles County,40.0,Layoff Unknown at this time,Los Angeles
6747,06/23/2017,08/25/2017,07/03/2017,The Boeing Company,Huntington,Orange County,47.0,Layoff Unknown at this time,Orange County
6748,06/30/2017,09/01/2017,07/03/2017,"Micron Technology, Inc.",Milpitas,Santa Clara County,57.0,Layoff Permanent,Santa Clara
6749,07/05/2017,09/03/2017,07/05/2017,"Options for Youth-Victor Valley, Inc.",Fontana,San Bernardino County,107.0,Closure Permanent,San Bernardino
6750,07/05/2017,09/03/2017,07/05/2017,"Options for Youth-Victor Valley, Inc.",Ontario,San Bernardino County,1.0,Closure Permanent,San Bernardino
6751,07/05/2017,09/08/2017,07/06/2017,"Ebisu Marketing, Corp / Hotei Marketing, Inc.",Los Angeles,Los Angeles County,116.0,Closure Permanent,Los Angeles
6752,07/07/2017,09/05/2017,07/07/2017,"BCBG Max Azria Group, LLC",Vernon,Los Angeles County,492.0,Layoff Permanent,Los Angeles
6753,06/30/2017,03/15/2017,07/10/2017,Cedars-Sinai,Los Angeles,Los Angeles County,77.0,Layoff Permanent,Los Angeles
6754,06/22/2017,09/10/2017,07/11/2017,Sears,San Diego,San Diego County,12.0,Closure Permanent,San Diego County
6755,06/22/2017,09/10/2017,07/11/2017,Sears,San Diego,San Diego County,74.0,Closure Permanent,San Diego County
6756,07/05/2017,09/18/2017,07/11/2017,Sutters Place Inc. dba Bay 101,San Jose,Santa Clara County,86.0,Layoff Permanent,Santa Clara
6757,07/10/2017,09/29/2017,07/11/2017,"AutoTrader.com, Inc.",Manhattan,Los Angeles County,19.0,Closure Permanent,Los Angeles
6758,07/06/2017,10/31/2016,07/12/2017,freenet digital Entertainment Inc.,Sherman Oaks,Los Angeles County,2.0,Closure Unknown at this time,Los Angeles
6759,07/10/2017,09/05/2017,07/12/2017,BAE Systems San Diego Ship Repair (SDSR),San Diego,San Diego County,276.0,Layoff Permanent,San Diego County
6760,07/11/2017,09/30/2017,07/12/2017,"Payless ShoeSource Distribution, Inc.",Redlands,San Bernardino County,140.0,Closure Permanent,San Bernardino
6761,07/13/2017,09/12/2017,07/14/2017,"Marvell Semiconductor, Inc.",Santa Clara,Santa Clara County,7.0,Layoff Permanent,Santa Clara
6762,07/14/2017,08/29/2017,07/14/2017,"YP, LLC",Glendale,Los Angeles County,35.0,Layoff Permanent,Los Angeles
6763,07/16/2017,09/14/2017,07/16/2017,"Buca Restaurants 2, Inc.",San Francisco,San Francisco County,72.0,Closure Permanent,San Francisco
6764,07/17/2017,09/18/2017,07/17/2017,King’s Fish House,Laguna Hills,Orange County,92.0,Closure Temporary,Orange County
6765,07/17/2017,09/21/2017,07/17/2017,"Interviewing Service of America, LLC",Alhambra,Los Angeles County,66.0,Closure Permanent,Los Angeles
6766,07/07/2017,09/24/2017,07/18/2017,Kmart Corporation,Eureka,Humboldt County,52.0,Closure Permanent,Humboldt County
6767,07/18/2017,09/17/2017,07/18/2017,"Penske Vehicle Services, Inc.",Torrance,Los Angeles County,15.0,Closure Permanent,Los Angeles
6768,07/07/2017,09/24/2017,07/19/2017,Kmart Corporation,Riverside,Riverside County,64.0,Closure Permanent,Riverside County
6769,07/18/2017,09/15/2017,07/19/2017,"Spectrum Brands, Inc.",Mira Loma,Riverside County,130.0,Closure Permanent,Riverside County
6770,07/18/2017,09/30/2017,07/19/2017,Best Buy,San Francisco,San Francisco County,106.0,Closure Permanent,San Francisco
6771,07/19/2017,09/20/2017,07/20/2017,Bay Club Thousand Oaks,Thousand Oaks,Ventura County,119.0,Closure Permanent,Ventura County
6772,07/19/2017,09/22/2017,07/21/2017,"LoBue Bros., Inc.",Lindsay,Tulare County,98.0,Closure Permanent,Tulare County
6773,07/20/2017,09/18/2017,07/21/2017,EagleBurgmann Industries L.P.,Lakeside,San Diego County,81.0,Closure Permanent,San Diego County
6774,07/21/2017,09/20/2017,07/21/2017,"The Ritz-Carlton, Half Moon Bay",Half Moon Bay,San Mateo County,7.0,Closure Permanent,San Mateo County
6775,07/10/2017,07/07/2017,07/25/2017,GREE International Entertainment Inc.,San Francisco,San Francisco County,63.0,Closure Permanent,San Francisco
6776,07/24/2017,09/19/2017,07/25/2017,Bank of the West,San Ramon,Contra Costa County,54.0,Layoff Permanent,Contra Costa
6777,07/26/2017,09/24/2017,07/27/2017,Agensys,Santa Monica,Los Angeles County,222.0,Closure Permanent,Los Angeles
6778,07/27/2017,08/03/2017,07/27/2017,PSSI (Foster Farms),Livingston,Merced County,158.0,Closure Permanent,Merced County
6779,07/27/2017,10/01/2017,07/27/2017,"Molina Healthcare, Inc. (MHI)",Long Beach,Los Angeles County,4.0,Layoff Permanent,Los Angeles
6780,07/27/2017,10/01/2017,07/27/2017,"Molina Healthcare, Inc. (MHI)",Sacramento,Sacramento County,5.0,Layoff Permanent,Sacramento
6781,07/27/2017,10/01/2017,07/27/2017,Molina Medical Management,Sacramento,Sacramento County,13.0,Layoff Permanent,Sacramento
6782,07/27/2017,10/01/2017,07/27/2017,Molina Medical Management Inc. (MMM),Colton,San Bernardino County,5.0,Layoff Permanent,San Bernardino
6783,07/27/2017,10/01/2017,07/27/2017,Molina Medical Management Inc. (MMM),Riverside,Riverside County,1.0,Layoff Permanent,Riverside County
6784,07/27/2017,10/01/2017,07/27/2017,"Molina Medical Management, Inc. (MMM)",Long Beach,Los Angeles County,25.0,Layoff Permanent,Los Angeles
6785,07/27/2017,10/01/2017,07/27/2017,"Molina Medical Management, Inc. (MMM)",Pomona,Los Angeles County,10.0,Layoff Permanent,Los Angeles
6786,07/24/2017,07/26/2017,07/28/2017,Symantec Corporation,Mountain View,Santa Clara County,20.0,Layoff Permanent,Santa Clara
6787,07/26/2017,07/27/2017,07/28/2017,"Cisco Systems, Inc.",San Jose,Santa Clara County,9.0,Layoff Permanent,Santa Clara
6788,07/21/2017,09/22/2017,07/31/2017,The Boeing Company,El Segundo,Los Angeles County,21.0,Layoff Unknown at this time,Los Angeles
6789,07/21/2017,09/22/2017,07/31/2017,The Boeing Company,Huntington,Orange County,54.0,Layoff Unknown at this time,Orange County
6790,07/28/2017,09/28/2017,07/31/2017,Durham School Services,Hayward,Alameda County,92.0,Layoff Permanent,Alameda County
6791,07/28/2017,11/15/2017,07/31/2017,"Competitor Group, Inc.",San Diego,San Diego County,145.0,Closure Permanent,San Diego County
6792,07/28/2017,09/01/2017,08/01/2017,Symantec Corporation,Mountain View,Santa Clara County,14.0,Layoff Permanent,Santa Clara
6793,07/31/2017,10/03/2017,08/01/2017,Schneider Electric,Clovis,Fresno County,78.0,Layoff Permanent,Fresno County
6794,07/18/2017,07/01/2017,08/02/2017,Hidden Valley Berries LLC,Oxnard,Ventura County,42.0,Closure Permanent,Ventura County
6795,07/31/2017,06/28/2017,08/02/2017,"Financial Recovery Alliance, Inc.",Citrus Heights,Sacramento County,1.0,Closure Permanent,Sacramento
6796,08/01/2017,10/01/2017,08/02/2017,KapStone Container Corporation,Oakland,Alameda County,67.0,Closure Permanent,Alameda County
6797,07/26/2017,09/25/2017,08/03/2017,Seagate US LLC,Cupertino,Santa Clara County,44.0,Layoff Permanent,Santa Clara
6798,07/26/2017,09/25/2017,08/03/2017,Seagate US LLC,Fremont,Alameda County,51.0,Layoff Permanent,Alameda County
6799,08/01/2017,09/30/2017,08/03/2017,Jacobs Technology Inc.,Edwards,Kern County,80.0,Closure Permanent,Kern County
6800,08/01/2017,09/30/2017,08/04/2017,Meridian Sports Clubs California,Los Angeles,Los Angeles County,65.0,Closure Permanent,Los Angeles
6801,08/07/2017,10/06/2017,08/08/2017,"Dole Food Company, Inc. (Dole Berry",Oxnard,Ventura County,172.0,Closure Permanent,Ventura County
6802,08/08/2017,10/11/2017,08/09/2017,"Irwin Industries, Inc. (AECOM)",Long Beach,Los Angeles County,120.0,Closure Permanent,Los Angeles
6803,08/08/2017,10/11/2017,08/09/2017,"Irwin Industries, Inc. (Ashland LLC)",Los Angeles,Los Angeles County,51.0,Closure Permanent,Los Angeles
6804,08/08/2017,10/11/2017,08/09/2017,"Irwin Industries, Inc. (Carpinteria Pier Marine",Ojai,Ventura County,33.0,Closure Permanent,Ventura County
6805,08/08/2017,10/11/2017,08/09/2017,"Irwin Industries, Inc. (Lompoc Oil Field)",Lompoc,Santa Barbara County,1.0,Closure Permanent,Santa Barbara
6806,08/08/2017,10/11/2017,08/09/2017,"Irwin Industries, Inc. (PBF Torrance Refinery)",Torrance,Los Angeles County,29.0,Closure Permanent,Los Angeles
6807,08/08/2017,10/11/2017,08/09/2017,"Irwin Industries, Inc. (Phillips 66 Coalinga",Coalinga,Fresno County,24.0,Closure Permanent,Fresno County
6808,08/08/2017,10/11/2017,08/09/2017,"Irwin Industries, Inc. (Shore Terminals LLC)",Wilmington,Los Angeles County,78.0,Closure Permanent,Los Angeles
